time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
59100002 2 normal 800000000 -254600000 545400000 400000000 50 65536 539012463 1.01185 24843588 29550001 36568 26002496 5434521664 2127406 444627854 0.840731 -1 2579007 4706413 0.159269 50171 3797 
59100002 1 normal 800000000 254600000 1054600000 400000000 50 65536 1042271714 1.01183 18527801 29550000 61661 96437389 20155414301 6035253 1261367877 0.626998 -1 4986946 11022199 0.373002 50171 6914 
59200002 2 normal 800000000 -254600000 545400000 400000000 50 65536 539260755 1.01138 24888491 29600001 36590 26040667 5442499403 2131315 445444835 0.840827 -1 2580195 4711510 0.159173 50171 3805 
59200002 1 normal 800000000 254600000 1054600000 400000000 50 65536 1042952427 1.01117 18563402 29600000 61759 96624983 20194621447 6046395 1263696555 0.627142 -1 4990203 11036598 0.372858 50171 6906 
59300002 2 normal 800000000 -254600000 545400000 400000000 50 65536 539223762 1.01145 24933447 29650001 36612 26092077 5453244093 2136536 446536024 0.840926 -1 2580018 4716554 0.159074 50171 3816 
59300002 1 normal 800000000 254600000 1054600000 400000000 50 65536 1042872380 1.01125 18598938 29650000 61851 96874593 20246789937 6061242 1266799578 0.627283 -1 4989820 11051062 0.372717 50171 6905 
59400002 2 normal 800000000 -269000000 531000000 400000000 50 65536 537649365 0.987633 24978328 29700001 36626 26220434 5480070706 2149188 449180292 0.841021 -1 2572485 4721673 0.158979 50171 3824 
59400002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1044333917 1.02362 18634529 29700000 61967 97047256 20282876504 6068658 1268349522 0.627425 -1 4996813 11065471 0.372575 50171 6901 
59500002 2 normal 800000000 -269000000 531000000 400000000 50 65536 534519590 0.993415 25023235 29750001 36643 26414503 5520631127 2169256 453374504 0.841117 -1 2557510 4726766 0.158883 50171 3837 
59500002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1047346652 1.02067 18670114 29750000 62077 97154207 20305229263 6068658 1268349522 0.627567 -1 5011228 11079886 0.372433 50171 6912 
59600002 2 normal 800000000 -269000000 531000000 400000000 50 65536 531495778 0.999067 25067635 29800001 36661 26609393 5561363137 2189324 457568716 0.841196 -1 2543042 4732366 0.158804 50171 3829 
59600002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1050316542 1.01779 18705904 29800000 62182 97260337 20327410433 6068658 1268349522 0.627715 -1 5025438 11094096 0.372285 50171 6919 
59700002 2 normal 800000000 -269000000 531000000 400000000 50 65536 528464233 1.0048 25112072 29850001 36680 26801175 5601445575 2209392 461762928 0.841275 -1 2528537 4737929 0.158725 50171 3821 
59700002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1053237735 1.01497 18741927 29850000 62276 97369575 20350241175 6068658 1268349522 0.62787 -1 5039415 11108073 0.37213 50171 6913 
59800002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525492044 1.01048 25156225 29900001 36701 26993141 5641566469 2229460 465957140 0.841345 -1 2514316 4743776 0.158655 50171 3814 
59800002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056170214 1.01215 18777896 29900000 62357 97478629 20373033461 6068658 1268349522 0.628023 -1 5053446 11122104 0.371977 50171 6908 
59900002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524888452 1.01164 25200299 29950001 36721 27078268 5659358012 2238274 467799266 0.841412 -1 2511428 4749702 0.158588 50171 3814 
59900002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056726781 1.01161 18813979 29950000 62466 97694522 20418155098 6079912 1270701608 0.62818 -1 5056109 11136021 0.37182 50171 6913 
60000002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524886989 1.01165 25244251 30000001 36748 27124068 5668930212 2244329 469064761 0.841475 0.89131 2511421 4755750 0.158525 50171 3815 
60000002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056708807 1.01163 18850052 30000000 62573 97949742 20471496078 6093925 1273630325 0.628335 0.715592 5056023 11149948 0.371665 50171 6923 
60100002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524870896 1.01168 25288332 30050001 36771 27170594 5678654146 2250325 470317925 0.841542 -1 2511344 4761669 0.158458 50171 3815 
60100002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056680383 1.01166 18886116 30050000 62680 98204236 20524685324 6107997 1276571373 0.62849 -1 5055887 11163884 0.37151 50171 6919 
60200002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524846861 1.01172 25332310 30100001 36793 27218223 5688608607 2256462 471600558 0.841605 -1 2511229 4767691 0.158395 50171 3828 
60200002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056611831 1.01172 18922513 30100000 62772 98457627 20577644043 6121928 1279482952 0.628655 -1 5055559 11177487 0.371345 50171 6924 
60300002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524816347 1.01178 25376381 30150001 36813 27265821 5698556589 2262537 472870233 0.841671 -1 2511083 4773620 0.158329 50171 3826 
60300002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056579018 1.01176 18958677 30150000 62879 98711049 20630609241 6135921 1282407489 0.628812 -1 5055402 11191323 0.371188 50171 6919 
60400002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524804643 1.01181 25420448 30200001 36835 27313283 5708476147 2268526 474121934 0.841737 -1 2511027 4779553 0.158263 50171 3822 
60400002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056545160 1.01179 18994760 30200000 62981 98964607 20683602863 6150000 1285350000 0.628966 -1 5055240 11205240 0.371034 50171 6915 
60500002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524781444 1.01185 25464686 30250001 36855 27361793 5718614737 2274399 475349391 0.841808 -1 2510916 4785315 0.158192 50171 3816 
60500002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056493328 1.01184 19030813 30250000 63079 99217117 20736377453 6164195 1288316755 0.629118 -1 5054992 11219187 0.370882 50171 6919 
60600002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525075507 1.01128 25508704 30300001 36879 27397704 5726120136 2278974 476305566 0.841871 -1 2512323 4791297 0.158129 50171 3821 
60600002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1057180520 1.01118 19067049 30300000 63176 99406971 20776056939 6174671 1290506239 0.629276 -1 5058280 11232951 0.370724 50171 6923 
60700002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525081150 1.01127 25552592 30350001 36903 27442837 5735552933 2285059 477577331 0.841931 -1 2512350 4797409 0.158069 50171 3825 
60700002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1057171951 1.01119 19103107 30350000 63278 99662858 20829537322 6188654 1293428686 0.629427 -1 5058239 11246893 0.370573 50171 6917 
60800002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525055652 1.01132 25596773 30400001 36931 27488907 5745181563 2291000 478819000 0.841999 -1 2512228 4803228 0.158001 50171 3831 
60800002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1057129106 1.01123 19139185 30400000 63383 99917808 20882821872 6202781 1296381229 0.629578 -1 5058034 11260815 0.370422 50171 6924 
60900002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525038932 1.01135 25640958 30450001 36947 27536139 5755053051 2296895 480051055 0.842068 -1 2512148 4809043 0.157932 50171 3832 
60900002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1057110714 1.01125 19175100 30450000 63492 100171596 20935863564 6216954 1299343386 0.629724 -1 5057946 11274900 0.370276 50171 6921 
61000002 2 normal 800000000 -269000000 531000000 400000000 50 65536 525022212 1.01139 25685105 30500001 36973 27578253 5763854877 2302828 481291052 0.842135 0.881708 2512068 4814896 0.157865 50171 3837 
61000002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1057043416 1.01131 19211287 30500000 63590 100430502 20989974918 6231089 1302297601 0.629878 0.72247 5057624 11288713 0.370122 50171 6922 
61100002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524988772 1.01145 25729341 30550001 36991 27627847 5774220023 2308752 482529168 0.842204 -1 2511908 4820660 0.157796 50171 3834 
61100002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056987404 1.01136 19247411 30550000 63702 100681928 21042522952 6245233 1305253697 0.63003 -1 5057356 11302589 0.36997 50171 6930 
61200002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524964110 1.0115 25773501 30600001 37025 27680984 5785325656 2314710 483774390 0.842271 -1 2511790 4826500 0.157729 50171 3827 
61200002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056923868 1.01143 19283605 30600000 63807 100929811 21094330499 6259343 1308202687 0.630183 -1 5057052 11316395 0.369817 50171 6928 
61300002 2 normal 800000000 -269000000 531000000 400000000 50 65536 524936522 1.01155 25817709 30650001 37054 27729119 5795385871 2320634 485012506 0.84234 -1 2511658 4832292 0.15766 50171 3834 
61300002 1 normal 800000000 269000000 1069000000 400000000 50 65536 1056875380 1.01147 19319693 30650000 63899 101182696 21147183464 6273487 1311158783 0.630333 -1 5056820 11330307 0.369667 50171 6948 
61400002 2 normal 800000000 -257400000 542600000 400000000 50 65536 525871379 1.03181 25861765 30700001 37076 27779339 5805881851 2322105 485319945 0.842403 -1 2516131 4838236 0.157597 50171 3828 
61400002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1055881376 1.00144 19355852 30700000 63988 101433496 21199600664 6292084 1315045556 0.630484 -1 5052064 11344148 0.369516 50171 6948 
61500002 2 normal 800000000 -257400000 542600000 400000000 50 65536 527093820 1.02942 25905916 30750001 37095 27834076 5817321884 2322105 485319945 0.842469 -1 2521980 4844085 0.157531 50171 3838 
61500002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1054625913 1.00263 19391791 30750000 64088 101679779 21251073811 6312152 1319239768 0.630627 -1 5046057 11358209 0.369373 50171 6949 
61600002 2 normal 800000000 -257400000 542600000 400000000 50 65536 528280522 1.02711 25950238 30800001 37113 27887542 5828496278 2322105 485319945 0.84254 -1 2527658 4849763 0.15746 50171 3840 
61600002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1053316737 1.00388 19427987 30800000 64190 101927333 21302812597 6332220 1323433980 0.630779 -1 5039793 11372013 0.369221 50171 6949 
61700002 2 normal 800000000 -257400000 542600000 400000000 50 65536 529473285 1.02479 25994531 30850001 37139 27932190 5837827710 2322105 485319945 0.84261 -1 2533365 4855470 0.15739 50171 3840 
61700002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1052062319 1.00507 19463921 30850000 64270 102183705 21356394345 6352288 1327628192 0.630921 -1 5033791 11386079 0.369079 50171 6962 
61800002 2 normal 800000000 -257400000 542600000 400000000 50 65536 530646820 1.02253 26038916 30900001 37160 27991256 5850172504 2322105 485319945 0.842683 -1 2538980 4861085 0.157317 50171 3853 
61800002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1050801004 1.00628 19499888 30900000 64350 102425659 21406962731 6372356 1331822404 0.631064 -1 5027756 11400112 0.368936 50171 6974 
61900002 2 normal 800000000 -257400000 542600000 400000000 50 65536 531815130 1.02028 26083326 30950001 37176 28046338 5861684642 2322105 485319945 0.842757 -1 2544570 4866675 0.157243 50171 3855 
61900002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1049538017 1.00749 19535863 30950000 64449 102671597 21458363773 6392424 1336016616 0.631207 -1 5021713 11414137 0.368793 50171 6969 
62000002 2 normal 800000000 -257400000 542600000 400000000 50 65536 532976334 1.01806 26127770 31000001 37201 28092638 5871361342 2322105 485319945 0.842831 0.88533 2550126 4872231 0.157169 50171 3857 
62000002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1048286107 1.00869 19571785 31000000 64547 102926317 21511600253 6412492 1340210828 0.631348 0.720996 5015723 11428215 0.368652 50171 6977 
62100002 2 normal 800000000 -257400000 542600000 400000000 50 65536 534100336 1.01591 26172392 31050001 37221 28129721 5879111689 2322105 485319945 0.842911 -1 2555504 4877609 0.157089 50171 3853 
62100002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1048107203 1.00887 19607590 31050000 64644 103114999 21551034791 6427543 1343356487 0.631484 -1 5014867 11442410 0.368516 50171 6978 
62200002 2 normal 800000000 -257400000 542600000 400000000 50 65536 535235206 1.01376 26216962 31100001 37240 28183479 5890347111 2322105 485319945 0.842989 -1 2560934 4883039 0.157011 50171 3853 
62200002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1046822271 1.0101 19643670 31100000 64755 103362261 21602712549 6447611 1347550699 0.631629 -1 5008719 11456330 0.368371 50171 6971 
62300002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536325141 1.0117 26261747 31150001 37262 28238110 5901764990 2322105 485319945 0.843074 -1 2566149 4888254 0.156926 50171 3846 
62300002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045602547 1.01128 19679438 31150000 64852 103608650 21654207850 6467679 1351744911 0.631764 -1 5002883 11470562 0.368236 50171 6962 
62400002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536403516 1.01155 26306301 31200001 37287 28290391 5912691719 2327176 486379784 0.843151 -1 2566524 4893700 0.156849 50171 3836 
62400002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045455620 1.01143 19715144 31200000 64971 103857389 21706194301 6482676 1354879284 0.631896 -1 5002180 11484856 0.368104 50171 6966 
62500002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536373002 1.01161 26351164 31250001 37306 28345376 5924183584 2332459 487483931 0.843237 -1 2566378 4898837 0.156763 50171 3848 
62500002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045370766 1.01151 19750765 31250000 65074 104103424 21757615616 6497461 1357969349 0.632024 -1 5001774 11499235 0.367976 50171 6960 
62600002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536350221 1.01165 26395807 31300001 37330 28395790 5934720110 2337925 488626325 0.843316 -1 2566269 4904194 0.156684 50171 3850 
62600002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045305558 1.01157 19786475 31300000 65176 104354030 21809992270 6512063 1361021167 0.632156 -1 5001462 11513525 0.367844 50171 6965 
62700002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536308003 1.01173 26440497 31350001 37344 28445982 5945210238 2343437 489778333 0.843397 -1 2566067 4909504 0.156603 50171 3862 
62700002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045195624 1.01168 19822445 31350000 65284 104604858 21862415322 6526619 1364063371 0.632295 -1 5000936 11527555 0.367705 50171 6971 
62800002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536283550 1.01178 26485220 31400001 37363 28496741 5955818869 2348831 490905679 0.843478 -1 2565950 4914781 0.156522 50171 3874 
62800002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045141075 1.01173 19858032 31400000 65374 104855119 21914719871 6541293 1367130237 0.632421 -1 5000675 11541968 0.367579 50171 6976 
62900002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536261396 1.01182 26529880 31450001 37384 28546793 5966279737 2354277 492043893 0.843557 -1 2565844 4920121 0.156443 50171 3889 
62900002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045059983 1.01181 19893798 31450000 65481 105106087 21967172183 6555915 1370186235 0.632553 -1 5000287 11556202 0.367447 50171 6974 
63000002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536244258 1.01185 26574606 31500001 37400 28597039 5976781151 2359633 493163297 0.843638 0.893672 2565762 4925395 0.156362 50171 3888 
63000002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045020273 1.01185 19929276 31500000 65584 105356861 22019583949 6570627 1373261043 0.632675 0.714982 5000097 11570724 0.367325 50171 6973 
63100002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536509270 1.01135 26619270 31550001 37412 28641030 5985975270 2363701 494013509 0.843717 -1 2567030 4930731 0.156283 50171 3885 
63100002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045746757 1.01114 19964817 31550000 65697 105538635 22057574715 6581610 1375556490 0.632799 -1 5003573 11585183 0.367201 50171 6970 
63200002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536472068 1.01142 26664045 31600001 37430 28692356 5996702404 2369104 495142736 0.843799 -1 2566852 4935956 0.156201 50171 3889 
63200002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045639122 1.01125 20000667 31600000 65789 105788329 22109760761 6596275 1378621475 0.632933 -1 5003058 11599333 0.367067 50171 6977 
63300002 2 normal 800000000 -257400000 542600000 400000000 50 65536 536446570 1.01147 26708753 31650001 37443 28743291 6007347819 2374518 496274262 0.843878 -1 2566730 4941248 0.156122 50171 3899 
63300002 1 normal 800000000 257400000 1057400000 400000000 50 65536 1045585827 1.0113 20036268 31650000 65887 106038414 22162028526 6610929 1381684161 0.633057 -1 5002803 11613732 0.366943 50171 6970 
63400002 2 normal 800000000 -253800000 546200000 400000000 50 65536 537001883 1.01713 26753391 31700001 37458 28794546 6018060114 2377223 496839607 0.843956 -1 2569387 4946610 0.156044 50171 3899 
63400002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1044926014 1.00849 20072062 31700000 66002 106288179 22214229411 6628292 1385313028 0.633188 -1 4999646 11627938 0.366812 50171 6984 
63500002 2 normal 800000000 -253800000 546200000 400000000 50 65536 538091818 1.01507 26798176 31750001 37472 28847514 6029130426 2377223 496839607 0.844037 -1 2574602 4951825 0.155963 50171 3893 
63500002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1043759585 1.00962 20107575 31750000 66113 106536231 22266072279 6648360 1389507240 0.633309 -1 4994065 11642425 0.366691 50171 6992 
63600002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539162734 1.01305 26843052 31800001 37487 28899805 6040059245 2377223 496839607 0.844121 -1 2579726 4956949 0.155879 50171 3899 
63600002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042555327 1.01079 20143269 31800000 66218 106784960 22318056640 6668428 1393701452 0.633436 -1 4988303 11656731 0.366564 50171 7000 
63700002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539891935 1.01168 26887979 31850001 37500 28959373 6052508957 2378807 497170663 0.844207 -1 2583215 4962022 0.155793 50171 3906 
63700002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041728314 1.01159 20178742 31850000 66331 107026412 22368520108 6686912 1397564608 0.633555 -1 4984346 11671258 0.366445 50171 6999 
63800002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539870199 1.01172 26932883 31900001 37509 29004900 6062024100 2384007 498257463 0.844291 -1 2583111 4967118 0.155709 50171 3906 
63800002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041650984 1.01166 20214244 31900000 66436 107281905 22421918145 6701780 1400672020 0.633675 -1 4983976 11685756 0.366325 50171 7019 
63900002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539835714 1.01179 26977818 31950001 37526 29056860 6072883740 2389237 499350533 0.844376 -1 2582946 4972183 0.155624 50171 3893 
63900002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041574699 1.01174 20249771 31950000 66531 107530965 22473971685 6716618 1403773162 0.633796 -1 4983611 11700229 0.366204 50171 7008 
64000002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539812933 1.01183 27022714 32000001 37540 29114869 6085007621 2394450 500440050 0.84446 0.896216 2582837 4977287 0.15554 50171 3900 
64000002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041491935 1.01182 20285312 32000000 66628 107773976 22524760984 6731473 1406877857 0.633916 0.712072 4983215 11714688 0.366084 50171 7006 
64100002 2 normal 800000000 -253800000 546200000 400000000 50 65536 540061016 1.01137 27067551 32050001 37557 29155787 6093559483 2398426 501271034 0.844541 -1 2584024 4982450 0.155459 50171 3904 
64100002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042203162 1.01113 20320834 32050000 66731 107958823 22563394007 6742548 1409192532 0.634035 -1 4986618 11729166 0.365965 50171 6999 
64200002 2 normal 800000000 -253800000 546200000 400000000 50 65536 540037817 1.01141 27112381 32100001 37571 29205142 6103874678 2403707 502374763 0.844622 -1 2583913 4987620 0.155378 50171 3904 
64200002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042110575 1.01122 20356490 32100000 66828 108210488 22615991992 6757335 1412283015 0.634159 -1 4986175 11743510 0.365841 50171 6996 
64300002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539986821 1.01151 27157338 32150001 37591 29250293 6113311237 2408994 503479746 0.844707 -1 2583669 4992663 0.155293 50171 3894 
64300002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041987056 1.01134 20392300 32150000 66923 108466357 22669468613 6772116 1415372244 0.634286 -1 4985584 11757700 0.365714 50171 6989 
64400002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539948783 1.01158 27202271 32200001 37603 29303311 6124391999 2414243 504576787 0.844791 -1 2583487 4997730 0.155209 50171 3890 
64400002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041864164 1.01146 20428069 32200000 67026 108714359 22721301031 6786935 1418469415 0.634412 -1 4984996 11771931 0.365588 50171 6985 
64500002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539927674 1.01162 27247160 32250001 37617 29352230 6134616070 2419455 505666095 0.844873 -1 2583386 5002841 0.155127 50171 3879 
64500002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041821528 1.0115 20463417 32250000 67136 108966460 22773990140 6801791 1421574319 0.634525 -1 4984792 11786583 0.365475 50171 6992 
64600002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539910536 1.01165 27291878 32300001 37638 29406081 6145870929 2424819 506787171 0.84495 -1 2583304 5008123 0.15505 50171 3867 
64600002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041775130 1.01154 20498935 32300000 67235 109213629 22825648461 6816495 1424647455 0.634642 -1 4984570 11801065 0.365358 50171 6989 
64700002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539879813 1.01171 27336694 32350001 37646 29454119 6155910871 2430150 507901350 0.845029 -1 2583157 5013307 0.154971 50171 3865 
64700002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041683588 1.01163 20534636 32350000 67339 109466611 22878521699 6831232 1427727488 0.634765 -1 4984132 11815364 0.365235 50171 6994 
64800002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539840939 1.01178 27381592 32400001 37663 29508330 6167240970 2435438 509006542 0.845111 -1 2582971 5018409 0.154889 50171 3878 
64800002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041573863 1.01174 20570381 32400000 67451 109713420 22930104780 6846012 1430816508 0.634888 -1 4983607 11829619 0.365112 50171 6978 
64900002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539805827 1.01185 27426519 32450001 37677 29561230 6178297070 2440679 510101911 0.845193 -1 2582803 5023482 0.154807 50171 3877 
64900002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041477514 1.01183 20606015 32450000 67543 109961540 22981961860 6860839 1433915351 0.635008 -1 4983146 11843985 0.364992 50171 6994 
65000002 2 normal 800000000 -253800000 546200000 400000000 50 65536 540056209 1.01138 27471357 32500001 37687 29606290 6187714610 2444643 510930387 0.845272 0.897286 2584001 5028644 0.154728 50171 3889 
65000002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042205879 1.01112 20641443 32500000 67645 110142245 23019729205 6871926 1436232534 0.635121 0.712262 4986631 11858557 0.364879 50171 7012 
65100002 2 normal 800000000 -253800000 546200000 400000000 50 65536 540029457 1.01143 27516323 32550001 37699 29663922 6199759698 2449805 512009245 0.845356 -1 2583873 5033678 0.154644 50171 3900 
65100002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042145687 1.01118 20676825 32550000 67772 110385633 23070597297 6886832 1439347888 0.635233 -1 4986343 11873175 0.364767 50171 7010 
65200002 2 normal 800000000 -253800000 546200000 400000000 50 65536 540005631 1.01147 27561196 32600001 37723 29711044 6209608196 2455046 513104614 0.845435 -1 2583759 5038805 0.154565 50171 3908 
65200002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1042085286 1.01124 20712287 32600000 67872 110639531 23123661979 6901659 1442446731 0.635346 -1 4986054 11887713 0.364654 50171 7000 
65300002 2 normal 800000000 -253800000 546200000 400000000 50 65536 539976371 1.01153 27606080 32650001 37735 29759063 6219644167 2460302 514203118 0.845515 -1 2583619 5043921 0.154485 50171 3911 
65300002 1 normal 800000000 253800000 1053800000 400000000 50 65536 1041970545 1.01135 20748024 32650000 67969 110892532 23176539188 6916471 1445542439 0.635468 -1 4985505 11901976 0.364532 50171 6992 
65400002 2 normal 800000000 -257200000 542800000 400000000 50 65536 538395077 1.00818 27650974 32700001 37753 29877504 6244398336 2472974 516851566 0.845596 -1 2576053 5049027 0.154404 50171 3935 
65400002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1043417661 1.01321 20783704 32700000 68048 111075111 23214698199 6923867 1447088203 0.635587 -1 4992429 11916296 0.364413 50171 6998 
65500002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536546263 1.01166 27695731 32750001 37766 30041944 6278766296 2487063 519796167 0.845671 -1 2567207 5054270 0.154329 50171 3931 
65500002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045111606 1.01157 20819620 32750000 68161 111211691 23243243419 6929846 1448337814 0.635714 -1 5000534 11930380 0.364286 50171 6997 
65600002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536517003 1.01171 27740492 32800001 37778 30097211 6290317099 2492442 520920378 0.845747 -1 2567067 5059509 0.154253 50171 3929 
65600002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045048279 1.01163 20855234 32800000 68250 111457444 23294605796 6944535 1451407815 0.63583 -1 5000231 11944766 0.36417 50171 6989 
65700002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536484817 1.01177 27785208 32850001 37801 30146556 6300630204 2497880 522056920 0.845821 -1 2566913 5064793 0.154179 50171 3932 
65700002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1044956528 1.01172 20891043 32850000 68346 111709119 23347205871 6959165 1454465485 0.635953 -1 4999792 11958957 0.364047 50171 6983 
65800002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536457020 1.01182 27829975 32900001 37816 30198300 6311444700 2503246 523178414 0.845896 -1 2566780 5070026 0.154104 50171 3922 
65800002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1044874809 1.0118 20926732 32900000 68443 111958395 23399304555 6973867 1457538203 0.636071 -1 4999401 11973268 0.363929 50171 6985 
65900002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536431104 1.01187 27874797 32950001 37829 30247567 6321741503 2508548 524286532 0.845973 -1 2566656 5075204 0.154027 50171 3931 
65900002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1044794762 1.01187 20962349 32950000 68531 112210148 23451920932 6988633 1460624297 0.636187 -1 4999018 11987651 0.363813 50171 6979 
66000002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536691100 1.01138 27919573 33000001 37836 30284495 6329459455 2512528 525118352 0.846048 0.896432 2567900 5080428 0.153952 50171 3928 
66000002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045517275 1.01117 20997821 33000000 68644 112398985 23491387865 6999704 1462938136 0.636298 0.712756 5002475 12002179 0.363702 50171 6990 
66100002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536664348 1.01143 27964374 33050001 37854 30333605 6339723445 2517855 526231695 0.846123 -1 2567772 5085627 0.153877 50171 3935 
66100002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045446215 1.01124 21033420 33050000 68749 112650895 23544037055 7014445 1466019005 0.636412 -1 5002135 12016580 0.363588 50171 7007 
